,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1
1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0
2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
3,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0
4,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1
5,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
6,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0
7,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
8,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
9,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
10,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1
11,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0
12,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0
13,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
14,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0
15,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0
16,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
17,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
18,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
19,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0
20,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1
21,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1
22,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
23,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
24,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
25,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
26,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0
27,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
28,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
29,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
30,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0
31,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
32,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
33,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1
34,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
35,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
36,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
37,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0
38,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
39,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0
40,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0
41,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1
42,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0
43,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
44,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0
45,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0
46,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
47,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
48,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
49,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0
50,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
51,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
52,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0
53,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0
54,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
