,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0
1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
2,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0
3,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
4,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0
6,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0
7,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0
8,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
9,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0
10,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
11,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
12,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
13,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
14,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0
15,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
16,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0
17,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
18,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0
19,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0
20,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0
21,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
22,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
23,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0
24,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
25,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0
26,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
27,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1
28,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1
29,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0
30,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0
31,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
32,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1
33,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
34,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0
35,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
36,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
37,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
38,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0
39,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0
40,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
41,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
42,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
43,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
44,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
45,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
46,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
47,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0
48,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0
49,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0
50,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1
51,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1
52,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0
53,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
54,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1
