,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0
1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0
2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1
3,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0
4,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
5,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
6,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1
7,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0
8,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
9,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
10,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0
11,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
12,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0
13,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0
14,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0
15,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
16,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
17,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
18,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
19,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
20,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
21,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1
22,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1
23,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1
24,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
25,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1
26,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0
27,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1
28,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
29,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
30,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
31,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
32,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0
33,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0
34,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1
35,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0
36,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1
37,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0
38,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
39,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
40,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0
41,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0
42,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
43,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0
44,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
45,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0
46,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0
47,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1
48,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
49,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0
50,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
51,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
52,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0
53,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0
54,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0
