,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0
1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0
2,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0
3,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
4,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
5,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0
6,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0
7,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1
8,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
9,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0
10,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0
11,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0
12,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
13,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0
14,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1
15,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1
16,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
17,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
18,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
19,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0
20,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0
21,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1
22,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1
23,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0
24,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0
25,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
26,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0
27,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0
28,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
29,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0
30,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
31,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
32,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0
33,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0
34,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
35,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
36,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1
37,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1
38,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0
39,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0
40,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
41,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
42,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
43,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
44,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0
45,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0
46,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
47,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
48,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
49,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0
50,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0
51,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
52,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
53,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
54,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0
