,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1
3,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1
4,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
5,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
6,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0
7,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1
8,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0
9,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
10,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
11,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1
12,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
13,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1
14,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
15,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1
16,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0
17,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
18,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
19,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
20,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
21,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0
22,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
23,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0
24,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0
25,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
26,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
27,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
28,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
29,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
30,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
31,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0
32,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1
33,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0
34,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
35,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
36,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1
37,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
38,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
39,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0
40,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
41,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0
42,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0
43,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0
44,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
45,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
46,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
47,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
48,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0
49,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
50,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
51,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
52,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
53,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
54,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
