,Class0,Class1,Class2,Class3,Class4
0,1,0,1,1,0
1,1,0,1,0,1
2,1,1,0,0,1
3,1,0,0,1,1
4,1,0,1,1,0
5,1,0,1,1,0
6,0,1,1,0,1
7,1,0,1,1,0
8,0,1,0,1,1
9,0,1,1,0,1
10,1,1,1,0,0
11,0,1,0,1,1
12,1,0,0,1,1
13,1,1,1,0,0
14,1,0,1,0,1
15,0,0,1,1,1
16,0,0,1,1,1
17,0,1,0,1,1
18,0,1,1,1,0
19,0,1,1,1,0
20,1,0,0,1,1
21,1,0,1,0,1
22,1,0,1,1,0
23,1,0,0,1,1
24,1,1,0,1,0
25,1,1,1,0,0
26,1,1,1,0,0
27,1,0,1,1,0
28,0,1,1,0,1
29,1,0,1,1,0
30,1,1,0,0,1
31,1,0,1,0,1
32,1,0,1,0,1
33,1,1,1,0,0
34,1,1,0,1,0
35,0,1,1,1,0
36,1,0,1,1,0
37,1,1,1,0,0
38,1,0,1,1,0
39,0,0,1,1,1
40,0,1,1,1,0
41,1,0,1,0,1
42,1,1,1,0,0
43,0,1,1,1,0
44,0,1,1,0,1
45,1,0,1,0,1
46,1,1,1,0,0
47,0,0,1,1,1
48,0,1,1,0,1
49,1,1,0,0,1
50,1,1,1,0,0
51,1,0,1,0,1
52,1,1,1,0,0
53,1,1,1,0,0
54,1,0,0,1,1
55,1,0,1,1,0
56,1,1,1,0,0
57,1,1,0,0,1
58,1,1,0,1,0
59,0,0,1,1,1
60,1,1,1,0,0
61,1,1,1,0,0
62,1,0,1,0,1
63,1,0,1,1,0
64,1,0,0,1,1
65,0,0,1,1,1
66,0,0,1,1,1
67,0,0,1,1,1
68,1,0,1,1,0
69,0,1,1,1,0
