,Class0,Class1,Class2,Class3,Class4
0,0,1,1,1,0
1,1,1,0,1,0
2,0,1,0,1,1
3,1,1,1,0,0
4,0,0,1,1,1
5,1,0,1,1,0
6,1,0,0,1,1
7,1,1,1,0,0
8,1,1,0,0,1
9,1,0,0,1,1
10,0,1,1,1,0
11,1,0,1,1,0
12,1,1,1,0,0
13,0,1,1,1,0
14,1,1,0,0,1
15,0,0,1,1,1
16,0,0,1,1,1
17,1,1,0,1,0
18,0,1,0,1,1
19,0,1,1,0,1
20,0,1,1,0,1
21,0,1,0,1,1
22,1,1,1,0,0
23,1,1,0,0,1
24,1,1,0,1,0
25,0,0,1,1,1
26,0,1,1,0,1
27,0,0,1,1,1
28,1,0,1,1,0
29,1,1,1,0,0
30,0,0,1,1,1
31,1,1,0,1,0
32,0,1,0,1,1
33,1,1,1,0,0
34,0,1,0,1,1
35,1,0,1,1,0
36,1,0,1,1,0
37,1,1,0,0,1
38,0,1,0,1,1
39,1,1,0,0,1
40,1,0,1,0,1
41,0,1,1,1,0
42,1,0,1,1,0
43,1,0,1,1,0
44,0,0,1,1,1
45,1,1,0,1,0
46,1,0,0,1,1
47,0,0,1,1,1
48,0,1,1,1,0
49,0,0,1,1,1
50,0,1,0,1,1
51,1,1,0,0,1
52,0,1,0,1,1
53,1,1,0,0,1
54,1,0,0,1,1
55,1,1,1,0,0
56,1,1,0,0,1
57,1,0,1,1,0
58,1,1,0,1,0
59,1,1,1,0,0
60,1,1,0,1,0
61,1,1,0,1,0
62,1,0,0,1,1
63,1,0,1,1,0
64,1,0,1,1,0
65,1,0,1,1,0
66,0,1,1,1,0
67,1,1,1,0,0
68,1,0,1,1,0
69,0,1,0,1,1
