,Class0,Class1,Class2,Class3,Class4
0,0,1,1,0,1
1,0,1,1,0,1
2,0,1,1,0,1
3,0,1,1,1,0
4,1,1,1,0,0
5,1,0,0,1,1
6,0,0,1,1,1
7,1,0,0,1,1
8,1,0,0,1,1
9,1,0,1,0,1
10,1,0,1,1,0
11,0,1,0,1,1
12,0,1,1,1,0
13,1,0,1,1,0
14,1,0,1,1,0
15,1,1,0,1,0
16,1,1,0,1,0
17,1,1,1,0,0
18,0,0,1,1,1
19,1,0,1,1,0
20,1,1,0,0,1
21,0,1,1,1,0
22,0,1,1,1,0
23,0,1,0,1,1
24,1,1,0,1,0
25,1,0,1,1,0
26,1,0,1,0,1
27,0,0,1,1,1
28,0,1,0,1,1
29,1,1,1,0,0
30,1,1,0,1,0
31,0,1,1,0,1
32,1,0,0,1,1
33,0,1,1,0,1
34,0,1,0,1,1
35,0,1,1,0,1
36,0,0,1,1,1
37,0,1,1,1,0
38,1,1,0,1,0
39,0,1,1,1,0
40,1,1,0,1,0
41,1,0,1,1,0
42,1,1,1,0,0
43,1,0,1,0,1
44,0,0,1,1,1
45,1,1,1,0,0
46,0,1,1,1,0
47,1,0,0,1,1
48,0,1,1,1,0
49,0,1,1,1,0
50,0,1,1,1,0
51,1,0,1,1,0
52,0,0,1,1,1
53,1,0,0,1,1
54,0,1,1,0,1
55,0,1,1,0,1
56,1,0,0,1,1
57,1,1,1,0,0
58,0,1,1,0,1
59,0,1,1,0,1
60,1,0,0,1,1
61,1,1,0,0,1
62,1,1,0,0,1
63,1,1,0,1,0
64,1,0,0,1,1
65,1,0,0,1,1
66,0,1,0,1,1
67,1,1,1,0,0
68,1,0,0,1,1
69,0,1,1,1,0
