,Class,Classrooms
0,History,"[122, 23, 99, 130, 62, 149, 10, 93, 90, 80, 39, 98, 89, 105, 68, 100, 18, 132]"
1,Biology,"[80, 69, 138, 157, 6, 148, 32, 100, 141, 107, 128, 155, 54, 13, 99, 134, 133, 76, 123]"
2,Chemistry,"[33, 73, 58, 27, 0, 141, 100, 50, 124, 16, 150, 67, 110, 146, 97, 31]"
3,Physics,"[165, 74, 149, 147, 64, 81, 39, 33, 58, 137, 156, 23, 83, 37, 130]"
4,English,"[29, 118, 38, 123, 9, 61, 69]"
5,Optimization,"[153, 127, 138, 83, 140, 6, 113, 14, 128, 0, 30]"
6,Machine Learning,"[140, 147, 50, 79, 111, 45, 91, 27, 99, 51, 134, 64, 0, 90, 53, 47, 44]"
7,Business,"[155, 7, 12, 147, 48, 84, 162, 152, 76]"
8,Astro Engineering,"[43, 57, 49, 58, 78, 31]"
9,Aero Engineering,"[29, 114, 105, 76, 3, 49, 113, 2, 132, 74, 69, 68, 73, 95, 150, 138, 158, 43, 142, 129]"
10,Political Science,"[34, 64, 94, 99, 78, 43, 13, 28, 142, 137, 114]"
11,Social Science,"[146, 130, 96, 86, 164, 69, 114, 52, 75, 27, 51, 1, 101, 112, 23, 31, 44, 89]"
12,Chinese,"[92, 13, 160, 66, 88, 54, 48]"
13,French,"[102, 1, 28, 148, 83, 152, 122, 8, 128, 123, 71, 143, 0, 154, 89, 9, 135, 86, 74, 75]"
14,Spanish,"[96, 10, 119, 51, 15, 87, 99, 121, 55, 70, 50, 4, 38, 35, 140, 163, 139, 93]"
15,Algebra,"[125, 124, 13, 84, 145, 29, 63, 159, 76]"
