,Capacity
0,42
1,60
2,38
3,47
4,70
5,50
6,43
7,51
8,46
9,69
10,39
11,60
12,64
13,38
14,35
15,62
16,53
17,41
18,33
19,30
20,50
21,60
22,48
23,69
24,41
25,47
26,46
27,61
28,41
29,41
30,52
31,37
32,43
33,59
34,62
35,35
36,58
37,51
38,43
39,63
40,64
41,58
42,48
43,48
44,69
45,48
46,66
47,43
48,68
49,60
50,47
51,37
52,49
53,53
54,40
55,58
56,50
57,49
58,68
59,47
60,42
61,47
62,45
63,64
64,54
65,50
66,70
67,45
68,51
69,46
70,36
71,36
72,54
73,38
74,41
75,33
76,36
77,64
78,45
79,48
80,60
81,44
82,33
83,46
84,44
85,30
86,60
87,68
88,58
89,69
90,30
91,56
92,61
93,34
94,56
95,59
96,53
97,65
98,47
99,45
100,48
101,30
102,46
103,44
104,46
105,58
106,60
107,49
108,50
109,65
110,54
111,31
112,64
113,38
114,58
115,32
116,36
117,42
118,36
119,62
120,31
121,67
122,68
123,45
124,52
125,47
126,57
127,67
128,39
129,54
130,56
131,67
132,38
133,32
134,39
135,47
136,44
137,60
138,33
139,68
140,33
141,55
142,56
143,44
144,69
145,67
146,32
147,68
148,30
149,68
150,68
151,42
152,63
153,59
154,30
155,62
156,45
157,59
158,52
159,35
160,49
161,45
162,51
163,40
164,41
165,33
