,Capacity
0,652
1,578
2,552
3,658
4,398
5,452
6,345
7,332
8,467
9,311
10,532
11,498
12,392
13,304
14,342
15,473
16,331
17,381
18,435
19,314
20,563
21,497
22,432
23,493
24,550
25,643
26,692
27,548
28,580
29,596
30,401
31,351
32,414
33,591
34,526
35,360
36,617
37,466
38,597
39,613
40,363
41,697
42,313
43,543
44,463
45,481
46,637
47,389
48,624
49,401
50,589
51,575
52,520
53,543
54,570
55,525
56,473
57,310
58,354
59,635
60,586
61,530
62,672
63,550
64,315
65,693
66,523
67,424
68,310
69,317
70,608
71,335
72,548
73,342
74,321
75,563
76,486
77,447
78,318
79,400
80,441
81,604
82,417
83,694
84,677
85,309
86,672
87,424
88,541
89,476
90,496
91,529
92,656
93,562
94,510
95,566
96,655
97,607
98,336
99,383
100,639
101,455
102,415
103,318
104,533
105,344
106,322
107,690
108,552
109,688
110,390
111,346
112,562
113,482
114,536
115,502
116,611
117,517
118,498
119,691
120,571
121,425
122,483
123,686
124,649
125,540
126,386
127,464
128,607
129,563
130,347
131,449
132,494
133,598
134,326
135,605
136,441
137,658
138,618
139,404
140,626
141,516
142,403
143,668
144,390
145,313
146,387
147,525
148,628
149,544
150,414
151,492
152,671
153,455
154,618
155,322
156,525
157,494
158,630
159,472
160,434
161,530
162,620
163,557
164,562
165,347
