,Capacity
0,369
1,335
2,611
3,657
4,401
5,432
6,613
7,615
8,493
9,663
10,557
11,672
12,491
13,409
14,638
15,661
16,443
17,483
18,624
19,352
20,347
21,448
22,326
23,630
24,373
25,595
26,497
27,699
28,578
29,442
30,659
31,436
32,453
33,609
34,463
35,338
36,356
37,641
38,402
39,560
40,655
41,697
42,536
43,325
44,468
45,408
46,480
47,397
48,369
49,519
50,644
51,538
52,642
53,392
54,663
55,431
56,570
57,426
58,301
59,538
60,570
61,473
62,551
63,450
64,696
65,393
66,650
67,463
68,321
69,592
70,440
71,562
72,399
73,674
74,535
75,438
76,582
77,405
78,617
79,436
80,322
81,604
82,472
83,599
84,370
85,369
86,574
87,696
88,478
89,618
90,682
91,568
92,500
93,478
94,578
95,494
96,321
97,365
98,467
99,474
100,485
101,638
102,572
103,394
104,427
105,425
106,601
107,443
108,565
109,548
110,475
111,366
112,646
113,454
114,567
115,443
116,348
117,385
118,618
119,569
120,620
121,562
122,642
123,578
124,505
125,628
126,427
127,408
128,507
129,516
130,366
131,519
132,377
133,391
134,674
135,596
136,476
137,343
138,581
139,364
140,413
141,687
142,478
143,315
144,498
145,668
146,456
147,663
148,329
149,681
150,625
151,587
152,319
153,627
154,624
155,434
156,630
157,303
158,309
159,565
160,393
161,452
162,562
163,558
164,683
165,538
