,Capacity
0,60
1,40
2,52
3,31
4,41
5,50
6,50
7,39
8,34
9,52
10,50
11,68
12,40
13,49
14,39
15,58
16,40
17,30
18,57
19,47
20,30
21,41
22,70
23,35
24,70
25,52
26,38
27,68
28,67
29,61
30,60
31,65
32,50
33,50
34,39
35,51
36,31
37,31
38,59
39,34
40,60
41,51
42,60
43,34
44,69
45,36
46,51
47,30
48,46
49,40
50,34
51,40
52,30
53,69
54,51
55,65
56,47
57,59
58,61
59,47
60,43
61,30
62,65
63,37
64,48
65,69
66,69
67,69
68,60
69,48
70,53
71,36
72,53
73,65
74,58
75,30
76,37
77,59
78,42
79,31
80,68
81,40
82,45
83,62
84,58
85,46
86,45
87,66
88,53
89,59
90,63
91,45
92,69
93,50
94,66
95,67
96,59
97,55
98,63
99,42
100,42
101,30
102,49
103,43
104,40
105,56
106,61
107,30
108,66
109,57
110,53
111,41
112,31
113,51
114,55
115,48
116,56
117,41
118,43
119,37
120,38
121,32
122,44
123,68
124,57
125,50
126,36
127,65
128,39
129,48
130,47
131,31
132,39
133,36
134,67
135,60
136,30
137,39
138,41
139,54
140,51
141,40
142,63
143,51
144,59
145,50
146,56
147,49
148,36
149,54
150,60
151,49
152,63
153,61
154,66
155,42
156,59
157,47
158,60
159,33
160,69
161,32
162,51
163,49
164,43
165,60
