,Class0,Class1,Class2,Class3,Class4
0,0,1,1,1,0
1,0,1,0,1,1
2,0,1,0,1,1
3,1,1,0,1,0
4,1,1,0,0,1
5,1,0,1,0,1
6,0,1,1,1,0
7,0,1,1,0,1
8,1,0,1,0,1
9,0,1,1,1,0
10,0,0,1,1,1
11,1,1,0,0,1
12,1,0,1,0,1
13,1,1,0,0,1
14,1,0,1,1,0
15,1,1,0,1,0
16,1,0,0,1,1
17,1,0,0,1,1
18,1,0,1,0,1
19,1,0,1,0,1
20,1,0,1,0,1
21,0,1,1,0,1
22,1,0,1,0,1
23,1,1,0,1,0
24,1,0,1,0,1
25,0,1,0,1,1
26,1,1,1,0,0
27,0,1,1,1,0
28,1,1,1,0,0
29,0,0,1,1,1
30,0,1,1,0,1
31,1,0,1,1,0
32,0,1,1,0,1
33,1,0,1,1,0
34,1,0,1,0,1
35,1,0,1,0,1
36,1,1,0,0,1
37,1,1,0,0,1
38,0,1,1,0,1
39,1,0,1,1,0
40,1,1,1,0,0
41,1,0,1,1,0
42,0,1,1,0,1
43,1,0,1,1,0
44,1,1,0,1,0
45,0,1,1,0,1
46,1,0,1,1,0
47,1,0,0,1,1
48,1,1,0,0,1
49,0,1,1,0,1
50,0,1,0,1,1
51,0,1,1,1,0
52,1,0,1,0,1
53,1,1,0,0,1
54,0,0,1,1,1
55,0,1,0,1,1
56,0,0,1,1,1
57,1,1,0,0,1
58,1,0,1,1,0
59,0,1,0,1,1
60,1,1,0,0,1
61,0,0,1,1,1
62,0,1,0,1,1
63,1,1,1,0,0
64,1,0,0,1,1
65,0,1,0,1,1
66,0,1,1,1,0
67,0,0,1,1,1
68,1,1,1,0,0
69,1,0,1,1,0
70,0,1,1,1,0
71,1,1,0,0,1
72,0,1,0,1,1
73,0,1,1,0,1
74,0,1,1,0,1
75,0,1,1,1,0
76,0,1,1,0,1
77,1,1,0,1,0
78,0,0,1,1,1
79,1,1,0,0,1
