,Class0,Class1,Class2,Class3,Class4
0,1,0,1,1,0
1,1,1,1,0,0
2,0,0,1,1,1
3,1,1,1,0,0
4,0,0,1,1,1
5,1,0,1,0,1
6,0,1,0,1,1
7,1,1,0,0,1
8,0,1,1,1,0
9,1,0,1,0,1
10,0,1,1,0,1
11,1,0,1,1,0
12,0,0,1,1,1
13,0,0,1,1,1
14,1,0,1,1,0
15,1,1,0,0,1
16,0,0,1,1,1
17,0,1,1,1,0
18,0,1,1,1,0
19,1,1,1,0,0
20,1,1,0,1,0
21,0,1,1,0,1
22,1,0,0,1,1
23,0,1,1,1,0
24,0,1,1,0,1
25,0,1,1,0,1
26,0,1,1,0,1
27,1,1,0,1,0
28,1,1,0,1,0
29,1,0,1,0,1
30,1,0,1,1,0
31,0,0,1,1,1
32,1,1,1,0,0
33,1,1,1,0,0
34,0,0,1,1,1
35,0,1,1,1,0
36,1,1,1,0,0
37,1,0,0,1,1
38,0,1,0,1,1
39,0,1,1,0,1
40,0,1,0,1,1
41,0,1,0,1,1
42,1,1,0,0,1
43,0,0,1,1,1
44,0,1,0,1,1
45,1,1,0,0,1
46,1,0,1,1,0
47,0,0,1,1,1
48,0,0,1,1,1
49,0,1,1,0,1
50,1,0,1,1,0
51,1,1,0,1,0
52,1,0,0,1,1
53,1,0,0,1,1
54,0,1,1,0,1
55,1,1,1,0,0
56,0,1,1,1,0
57,1,0,1,0,1
58,1,1,1,0,0
59,1,1,1,0,0
60,1,0,0,1,1
61,1,0,1,0,1
62,0,1,0,1,1
63,1,1,1,0,0
64,1,1,0,0,1
65,0,1,0,1,1
66,1,1,1,0,0
67,1,1,1,0,0
68,1,0,0,1,1
69,1,1,0,0,1
70,1,0,1,0,1
71,0,1,1,1,0
72,0,1,1,1,0
73,0,1,1,1,0
74,1,0,1,0,1
75,0,1,0,1,1
76,0,1,0,1,1
77,1,1,0,0,1
78,1,0,0,1,1
79,0,1,1,1,0
