,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0
1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0
2,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0
3,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0
4,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0
5,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0
7,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
8,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0
9,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
10,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
11,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
12,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
13,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1
14,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1
15,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0
16,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
17,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
18,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
19,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
20,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
21,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1
22,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0
23,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
24,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
25,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1
26,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1
27,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0
