,Class,Classrooms
0,History,"[51, 5, 34, 46, 33, 6, 32, 39, 29, 2, 15, 69]"
1,Biology,"[37, 97, 0, 17, 86, 96, 26, 92, 23]"
2,Chemistry,"[34, 61, 0, 15, 94, 59, 96, 26, 99, 28, 73, 53, 58, 25, 48, 82]"
3,Physics,"[19, 64, 46, 16, 43, 1, 72, 0, 53, 71]"
4,English,"[48, 90, 88, 78, 70, 65, 71, 11, 22, 51, 44, 99]"
5,Optimization,"[11, 91, 55, 10, 30, 79, 57, 21, 32, 6]"
6,Machine Learning,"[92, 16, 91, 40, 73, 93, 65]"
7,Business,"[33, 86, 22, 29, 83, 82, 13, 45, 40, 90, 68, 91, 10, 14, 20, 35, 55, 21]"
8,Astro Engineering,"[13, 48, 28, 37, 41, 31, 19, 43, 71]"
9,Aero Engineering,"[47, 31, 67, 61, 86, 6, 62, 15, 59]"
10,Political Science,"[73, 87, 81, 33, 92, 43]"
11,Social Science,"[94, 32, 0, 96, 29, 4, 28, 3, 55, 24, 6, 16, 36, 88, 35, 30, 27, 2, 50, 18]"
12,Chinese,"[89, 94, 72, 76, 28, 47, 93, 54, 36, 56, 75, 0, 24, 12, 71, 78]"
13,French,"[12, 51, 11, 91, 30, 9]"
14,Spanish,"[34, 87, 33, 56, 64, 91, 49, 45, 2, 31, 40, 88]"
15,Algebra,"[26, 86, 96, 59, 4, 88, 42, 81, 66, 1, 71]"
