,Capacity
0,42
1,56
2,55
3,56
4,42
5,37
6,55
7,34
8,55
9,45
10,69
11,47
12,34
13,51
14,42
15,60
16,61
17,30
18,58
19,49
20,68
21,64
22,70
23,61
24,68
25,44
26,49
27,36
28,36
29,40
30,43
31,46
32,70
33,35
34,31
35,53
36,65
37,38
38,40
39,62
40,70
41,61
42,34
43,46
44,35
45,42
46,69
47,48
48,54
49,60
50,69
51,53
52,33
53,35
54,48
55,67
56,50
57,45
58,62
59,62
60,60
61,35
62,54
63,44
64,33
65,63
66,61
67,55
68,67
69,40
70,41
71,42
72,33
73,62
74,57
75,34
76,68
77,32
78,32
79,45
80,37
81,47
82,55
83,58
84,56
85,51
86,45
87,33
88,49
89,45
90,55
91,66
92,42
93,65
94,39
95,65
96,37
97,43
98,65
99,38
