,Capacity
0,442
1,657
2,495
3,462
4,503
5,558
6,444
7,348
8,385
9,307
10,412
11,652
12,360
13,359
14,325
15,429
16,543
17,341
18,386
19,637
20,306
21,524
22,577
23,563
24,353
25,377
26,303
27,630
28,697
29,423
30,324
31,676
32,369
33,590
34,386
35,475
36,685
37,570
38,363
39,463
40,379
41,356
42,506
43,668
44,307
45,331
46,573
47,473
48,394
49,303
50,351
51,485
52,423
53,516
54,513
55,698
56,645
57,541
58,306
59,561
60,696
61,353
62,636
63,656
64,572
65,433
66,394
67,383
68,320
69,334
70,398
71,683
72,337
73,365
74,567
75,515
76,416
77,417
78,323
79,644
80,567
81,583
82,355
83,382
84,638
85,564
86,626
87,405
88,629
89,580
90,535
91,304
92,596
93,346
94,415
95,409
96,499
97,367
98,306
99,489
