,Capacity
0,67
1,50
2,70
3,49
4,64
5,63
6,60
7,33
8,32
9,40
10,50
11,37
12,45
13,54
14,59
15,64
16,31
17,65
18,33
19,44
20,68
21,60
22,44
23,62
24,60
25,39
26,46
27,32
28,38
29,30
30,47
31,42
32,66
33,63
34,32
35,62
36,33
37,34
38,32
39,63
40,52
41,42
42,66
43,46
44,39
45,63
46,38
47,62
48,61
49,44
50,33
51,55
52,44
53,68
54,56
55,69
56,39
57,50
58,52
59,60
60,64
61,41
62,36
63,43
64,30
65,45
66,46
67,66
68,38
69,66
70,32
71,46
72,31
73,65
74,67
75,69
76,60
77,70
78,55
79,40
80,41
81,35
82,33
83,46
84,63
85,59
86,64
87,31
88,49
89,69
90,64
91,35
92,63
93,38
94,70
95,39
96,52
97,42
98,59
99,37
