,Capacity
0,65
1,43
2,47
3,59
4,41
5,39
6,54
7,61
8,37
9,55
10,52
11,37
12,39
13,61
14,46
15,65
16,49
17,66
18,51
19,51
20,32
21,49
22,55
23,57
24,32
25,41
26,52
27,64
28,52
29,61
30,58
31,70
32,44
33,49
34,45
35,43
36,41
37,52
38,67
39,63
40,35
41,64
42,44
43,31
44,67
45,59
46,54
47,31
48,45
49,70
50,68
51,63
52,54
53,68
54,38
55,68
56,36
57,54
58,62
59,67
60,42
61,53
62,43
63,70
64,39
65,52
66,51
67,36
68,56
69,44
70,48
71,53
72,34
73,33
74,45
75,52
76,53
77,61
78,43
79,63
80,59
81,50
82,61
83,68
84,49
85,55
86,56
87,61
88,52
89,52
90,36
91,57
92,50
93,41
94,60
95,33
96,31
97,56
98,44
99,63
