,Class 1,Class 2,Class 3,Class 4,Class 5,Class 6,Athlete,Chorus
0,Social Science,Machine Learning,Chinese,Physics,French,Chemistry,0,0
1,Chemistry,Business,Social Science,Spanish,Machine Learning,Aero Engineering,0,0
2,Social Science,History,Chemistry,Political Science,Aero Engineering,Physics,0,0
3,Physics,Algebra,Chinese,History,Machine Learning,Social Science,1,0
4,Astro Engineering,History,Chemistry,Physics,Chinese,Machine Learning,1,0
5,History,Machine Learning,Biology,Physics,Political Science,Chinese,0,0
6,English,Biology,Algebra,History,Astro Engineering,Physics,0,0
7,Biology,French,Chemistry,Optimization,Chorus1,Chorus2,0,1
8,English,Spanish,History,Social Science,Chemistry,Astro Engineering,0,0
9,Social Science,Machine Learning,English,Chinese,French,Physics,0,0
10,Business,Physics,Social Science,Spanish,Chinese,Political Science,1,0
11,Astro Engineering,English,History,Optimization,Chorus1,Chorus2,0,1
12,Social Science,Physics,Algebra,Chinese,Machine Learning,English,0,0
13,Chinese,English,Spanish,French,Business,Optimization,0,0
14,Optimization,Political Science,Physics,Chinese,Chorus1,Chorus2,0,1
15,Astro Engineering,Biology,Chemistry,Social Science,Machine Learning,English,1,0
16,Business,Aero Engineering,English,Political Science,Chorus1,Chorus2,0,1
17,English,Spanish,History,Physics,Biology,Astro Engineering,0,0
18,Business,Spanish,Aero Engineering,Machine Learning,Astro Engineering,Chinese,0,0
19,Algebra,Political Science,French,Machine Learning,Chorus1,Chorus2,0,1
20,History,Algebra,Physics,Optimization,Chinese,Biology,0,0
21,Astro Engineering,Physics,Optimization,Spanish,Algebra,French,0,0
22,Optimization,French,Spanish,Algebra,Chorus1,Chorus2,0,1
23,Chemistry,History,French,Optimization,Chinese,Spanish,0,0
24,Chemistry,French,Astro Engineering,Aero Engineering,Chorus1,Chorus2,0,1
25,French,Optimization,Spanish,Astro Engineering,Physics,English,0,0
26,Social Science,Political Science,Astro Engineering,Chemistry,Chinese,Machine Learning,1,0
27,Chemistry,Optimization,History,French,Machine Learning,Physics,0,0
28,Political Science,English,Aero Engineering,Biology,Optimization,Astro Engineering,0,0
29,Chemistry,Biology,Physics,Political Science,Chorus1,Chorus2,0,1
30,English,Astro Engineering,Social Science,Chemistry,Optimization,Spanish,1,0
31,Social Science,Physics,Chemistry,French,History,Astro Engineering,0,0
32,Aero Engineering,French,Social Science,Spanish,Chemistry,Machine Learning,0,0
33,Algebra,Machine Learning,Biology,English,History,Chinese,1,0
