,Class0,Class1,Class2,Class3,Class4
0,0,1,0,1,1
1,0,1,1,1,0
2,0,1,1,1,0
3,0,1,1,1,0
4,1,0,1,1,0
5,1,1,0,0,1
6,1,0,1,0,1
7,0,1,0,1,1
8,1,1,0,0,1
9,1,1,0,1,0
10,0,1,1,1,0
11,0,1,1,0,1
12,0,1,1,1,0
13,0,0,1,1,1
14,0,0,1,1,1
15,0,1,0,1,1
16,1,1,0,1,0
17,1,1,1,0,0
18,1,1,1,0,0
19,1,1,1,0,0
20,0,0,1,1,1
21,1,1,1,0,0
22,1,1,1,0,0
23,0,1,0,1,1
24,0,1,1,0,1
25,1,0,1,0,1
26,1,1,0,0,1
27,1,0,0,1,1
28,0,1,1,1,0
29,0,0,1,1,1
30,0,0,1,1,1
31,1,1,0,0,1
32,0,1,0,1,1
33,1,0,1,1,0
34,1,1,0,1,0
35,1,0,1,1,0
36,0,1,1,1,0
37,0,0,1,1,1
38,0,1,1,1,0
39,1,0,1,0,1
40,1,1,0,0,1
41,1,0,0,1,1
42,1,1,1,0,0
43,1,1,0,1,0
44,1,0,1,0,1
45,0,0,1,1,1
46,1,1,0,0,1
47,1,0,1,0,1
48,1,1,0,0,1
49,1,1,0,0,1
50,1,1,0,1,0
51,0,1,0,1,1
52,1,0,1,0,1
53,1,0,1,1,0
54,1,1,1,0,0
55,1,0,1,0,1
56,0,1,1,0,1
57,1,0,1,1,0
58,1,0,1,0,1
59,1,0,1,0,1
60,1,0,0,1,1
61,1,0,1,1,0
62,1,0,1,0,1
63,1,1,1,0,0
64,1,1,0,1,0
65,0,1,0,1,1
66,0,1,1,1,0
67,0,1,0,1,1
68,1,0,1,0,1
69,1,0,0,1,1
70,1,1,0,0,1
71,0,1,1,1,0
72,1,0,1,0,1
73,0,1,1,0,1
74,0,0,1,1,1
75,1,0,1,0,1
76,1,0,0,1,1
77,1,0,1,0,1
78,0,1,1,0,1
79,1,1,0,1,0
80,1,1,0,0,1
81,0,1,0,1,1
82,1,0,1,1,0
83,0,0,1,1,1
84,1,1,1,0,0
85,0,1,1,0,1
86,1,0,1,0,1
87,1,0,1,1,0
88,0,1,0,1,1
89,1,0,1,0,1
