,Class0,Class1,Class2,Class3,Class4
0,0,1,0,1,1
1,0,1,1,1,0
2,1,0,1,0,1
3,1,1,0,0,1
4,1,1,0,1,0
5,0,1,0,1,1
6,0,1,0,1,1
7,1,0,1,1,0
8,0,1,1,0,1
9,1,1,0,0,1
10,1,0,0,1,1
11,1,0,0,1,1
12,0,1,1,1,0
13,1,1,0,1,0
14,1,0,0,1,1
15,1,1,1,0,0
16,0,1,1,0,1
17,1,0,1,0,1
18,1,0,1,1,0
19,0,1,1,1,0
20,0,1,1,0,1
21,1,0,0,1,1
22,1,0,1,1,0
23,1,0,1,1,0
24,0,1,1,1,0
25,0,1,0,1,1
26,1,0,0,1,1
27,1,1,0,1,0
28,1,0,0,1,1
29,0,0,1,1,1
30,0,0,1,1,1
31,1,0,0,1,1
32,0,0,1,1,1
33,0,0,1,1,1
34,0,1,1,1,0
35,1,0,1,0,1
36,1,0,0,1,1
37,0,1,1,0,1
38,0,1,0,1,1
39,1,0,1,1,0
40,0,1,1,1,0
41,0,1,1,1,0
42,0,1,1,1,0
43,0,1,0,1,1
44,1,1,1,0,0
45,1,0,1,1,0
46,1,1,0,0,1
47,1,0,1,0,1
48,1,1,0,1,0
49,0,1,1,0,1
50,0,1,1,1,0
51,0,0,1,1,1
52,1,0,1,0,1
53,1,1,0,0,1
54,1,1,0,1,0
55,0,0,1,1,1
56,0,1,1,0,1
57,1,1,0,1,0
58,1,1,1,0,0
59,1,0,1,0,1
60,1,1,0,0,1
61,0,1,1,1,0
62,1,1,0,1,0
63,1,1,0,1,0
64,0,1,0,1,1
65,0,1,1,0,1
66,1,1,1,0,0
67,0,1,0,1,1
68,1,0,1,0,1
69,1,1,0,1,0
70,1,0,0,1,1
71,0,1,1,0,1
72,1,0,1,0,1
73,1,0,0,1,1
74,0,1,0,1,1
75,1,1,0,0,1
76,1,1,0,0,1
77,1,1,0,0,1
78,0,1,1,1,0
79,0,0,1,1,1
80,1,0,1,1,0
81,0,1,0,1,1
82,0,1,0,1,1
83,1,1,1,0,0
84,0,0,1,1,1
85,0,0,1,1,1
86,0,1,1,1,0
87,1,1,0,1,0
88,1,1,0,1,0
89,0,0,1,1,1
