,Class0,Class1,Class2,Class3,Class4
0,0,1,1,1,0
1,0,1,1,0,1
2,1,0,0,1,1
3,1,1,0,1,0
4,0,1,0,1,1
5,0,1,1,1,0
6,0,0,1,1,1
7,1,0,1,1,0
8,0,1,1,0,1
9,1,1,0,1,0
10,0,1,1,1,0
11,0,0,1,1,1
12,0,1,1,0,1
13,1,1,0,1,0
14,1,1,0,1,0
15,1,1,1,0,0
16,1,1,1,0,0
17,1,0,0,1,1
18,1,0,1,1,0
19,1,0,1,0,1
20,1,0,1,0,1
21,1,0,0,1,1
22,0,1,1,0,1
23,1,0,1,1,0
24,0,1,0,1,1
25,1,1,1,0,0
26,0,1,0,1,1
27,1,1,0,1,0
28,1,0,1,1,0
29,1,1,1,0,0
30,0,0,1,1,1
31,1,1,1,0,0
32,1,1,1,0,0
33,0,1,0,1,1
34,1,1,1,0,0
35,1,0,0,1,1
36,1,0,1,0,1
37,1,0,1,1,0
38,1,1,0,1,0
39,0,1,1,1,0
40,0,0,1,1,1
41,0,1,0,1,1
42,1,1,0,1,0
43,1,1,0,0,1
44,0,1,1,0,1
45,1,1,0,0,1
46,0,0,1,1,1
47,1,0,1,0,1
48,0,1,1,0,1
49,1,0,0,1,1
50,1,1,0,1,0
51,0,1,0,1,1
52,1,0,0,1,1
53,0,1,1,0,1
54,0,1,1,0,1
55,0,1,0,1,1
56,1,1,0,1,0
57,1,1,0,1,0
58,1,1,0,0,1
59,1,1,1,0,0
60,1,1,0,1,0
61,1,0,0,1,1
62,0,1,1,0,1
63,1,1,0,1,0
64,0,1,0,1,1
65,1,0,1,1,0
66,0,1,0,1,1
67,1,1,0,1,0
68,1,1,0,1,0
69,1,1,1,0,0
70,1,0,1,0,1
71,1,0,1,1,0
72,1,0,1,0,1
73,1,0,1,1,0
74,1,1,0,0,1
75,1,1,0,0,1
76,0,1,0,1,1
77,0,1,1,0,1
78,1,0,1,1,0
79,0,1,0,1,1
80,1,1,1,0,0
81,1,0,1,0,1
82,1,0,1,1,0
83,1,0,1,1,0
84,0,0,1,1,1
85,1,1,0,1,0
86,1,1,0,0,1
87,0,1,0,1,1
88,0,1,0,1,1
89,1,1,0,1,0
