,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
2,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0
3,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0
4,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
5,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1
6,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0
7,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0
8,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
9,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
10,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1
11,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1
12,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
13,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0
14,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0
15,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1
16,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
17,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1
18,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0
19,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
20,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0
21,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1
22,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
23,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1
24,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
25,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0
26,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1
27,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0
28,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0
29,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1
30,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
31,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1
32,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
33,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
34,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
35,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1
36,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
37,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0
38,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
39,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0
40,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1
41,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
42,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0
43,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0
44,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1
45,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
46,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
47,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0
48,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1
49,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
50,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0
51,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
52,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1
53,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0
54,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0
55,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
56,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1
57,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
58,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
59,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
60,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1
61,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
62,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0
63,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
64,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
65,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
66,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
67,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0
68,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
69,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
70,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1
71,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1
72,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0
73,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0
74,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
75,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
76,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0
77,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
78,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0
79,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
80,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1
81,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
82,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
83,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0
84,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
85,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
86,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0
87,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
88,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1
89,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
90,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0
91,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0
92,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
93,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0
94,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
95,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
96,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
97,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
98,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
99,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
100,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0
101,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
102,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
103,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
104,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
105,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0
106,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1
107,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
108,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0
109,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0
110,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1
111,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0
112,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
113,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
114,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0
115,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
116,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
117,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
118,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1
119,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1
120,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
121,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0
122,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0
123,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1
124,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
125,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
126,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0
127,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0
