,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0
2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0
3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0
4,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1
5,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1
7,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1
8,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0
9,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
10,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0
11,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
12,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
13,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0
14,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
15,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
16,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0
17,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1
18,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
19,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0
20,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0
21,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
22,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
23,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
24,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
25,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
26,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0
27,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1
28,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0
29,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1
30,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
31,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
32,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0
33,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0
34,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0
35,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0
36,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1
37,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0
38,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1
39,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
40,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0
41,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
42,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
43,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
44,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
45,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0
46,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0
47,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
48,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1
49,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0
50,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
51,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
52,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1
53,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0
54,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
55,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
56,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
57,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
58,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
59,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1
60,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0
61,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0
62,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0
63,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
64,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0
65,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
66,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
67,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
68,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0
69,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
70,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0
71,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
72,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0
73,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0
74,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
75,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
76,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
77,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
78,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
79,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0
80,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0
81,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0
82,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0
83,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0
84,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
85,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
86,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0
87,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0
88,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
89,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0
90,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
91,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0
92,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
93,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0
94,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
95,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0
96,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
97,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
98,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
99,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0
100,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
101,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
102,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
103,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
104,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0
