,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1
2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1
3,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
4,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
5,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
6,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0
7,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
8,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1
9,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0
10,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
11,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1
12,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
13,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0
14,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0
15,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0
16,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0
17,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
18,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1
19,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1
20,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
21,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
22,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
23,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
24,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0
26,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
27,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
28,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
29,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
30,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
31,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
32,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0
33,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0
34,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0
35,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1
36,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1
37,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
38,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1
39,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0
40,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0
41,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0
42,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
43,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
44,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
45,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1
46,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
47,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
48,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
49,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1
50,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
51,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
52,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
53,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0
54,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
55,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1
56,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0
57,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
58,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0
59,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1
60,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1
61,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0
62,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
63,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1
64,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
65,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0
66,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0
67,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
68,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
69,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0
