,Class 1,Class 2,Class 3,Class 4,Class 5,Class 6,Athlete,Chorus
0,Machine Learning,Business,Aero Engineering,Physics,Astro Engineering,French,0,0
1,Optimization,Algebra,Aero Engineering,Physics,History,Business,0,0
2,English,Spanish,Social Science,History,Chinese,Aero Engineering,0,0
3,French,Chemistry,Social Science,Algebra,Biology,Business,0,0
4,Biology,Political Science,Optimization,History,Spanish,French,0,0
5,Social Science,Physics,Business,Biology,Chorus1,Chorus2,0,1
6,French,History,Aero Engineering,Machine Learning,Chorus1,Chorus2,0,1
7,History,Physics,French,Chemistry,Algebra,Biology,0,0
8,Business,Biology,History,Social Science,French,Aero Engineering,0,0
9,Astro Engineering,Social Science,History,Algebra,Chinese,Business,1,0
10,Optimization,Chemistry,Chinese,Machine Learning,English,Algebra,0,0
11,Optimization,English,Chinese,History,Political Science,Machine Learning,1,0
12,History,Social Science,Political Science,Spanish,Algebra,Business,1,0
13,Political Science,Aero Engineering,English,Social Science,French,Chinese,1,0
14,English,Machine Learning,Chemistry,Astro Engineering,Social Science,Spanish,1,0
15,Spanish,Chinese,Optimization,French,Machine Learning,Business,1,0
16,Social Science,Business,Chinese,Optimization,Algebra,Spanish,0,0
17,Chinese,Biology,English,Algebra,French,Optimization,0,0
18,Chinese,Social Science,Aero Engineering,History,Machine Learning,Chemistry,0,0
19,Social Science,English,Biology,Algebra,Chorus1,Chorus2,0,1
20,Optimization,English,Biology,Social Science,Business,Physics,0,0
21,Aero Engineering,Business,Social Science,Chinese,Chorus1,Chorus2,0,1
22,Physics,History,Spanish,Biology,Chorus1,Chorus2,0,1
23,Political Science,Algebra,English,Physics,Chorus1,Chorus2,0,1
24,History,French,Algebra,Biology,Astro Engineering,Machine Learning,0,0
25,Astro Engineering,Political Science,Physics,Social Science,Business,Machine Learning,0,0
26,Aero Engineering,Chinese,Business,Optimization,Chorus1,Chorus2,0,1
27,Optimization,History,Spanish,Chemistry,Physics,Machine Learning,1,0
28,Spanish,Chinese,Chemistry,Political Science,Machine Learning,Business,0,0
29,Social Science,Optimization,Aero Engineering,Spanish,Chemistry,History,1,0
30,Chinese,French,Political Science,Machine Learning,Social Science,Optimization,1,0
31,Machine Learning,Aero Engineering,Biology,History,Business,Astro Engineering,0,0
32,Chinese,Chemistry,Astro Engineering,Machine Learning,Algebra,Spanish,1,0
33,Social Science,Business,Optimization,History,Aero Engineering,Political Science,0,0
34,English,Machine Learning,Physics,Business,Social Science,Optimization,0,0
35,Physics,Machine Learning,Algebra,Social Science,Optimization,History,0,0
36,Optimization,Chemistry,Astro Engineering,Algebra,Spanish,Social Science,0,0
37,English,Chemistry,History,Astro Engineering,Chinese,French,0,0
38,Social Science,Optimization,English,Aero Engineering,Business,Machine Learning,0,0
39,Business,Aero Engineering,Political Science,English,Chinese,History,0,0
40,Political Science,Physics,Business,Social Science,Chorus1,Chorus2,0,1
41,Spanish,Algebra,Chinese,French,English,Machine Learning,0,0
42,French,Optimization,Social Science,Business,Astro Engineering,English,1,0
43,Biology,English,Spanish,Chemistry,Business,French,0,0
44,Aero Engineering,Chemistry,Biology,French,Spanish,Machine Learning,0,0
45,French,Chemistry,Business,Physics,Algebra,Chinese,0,0
46,Chinese,Machine Learning,Aero Engineering,Spanish,Algebra,Physics,1,0
47,Business,Aero Engineering,Chemistry,History,Political Science,Optimization,1,0
48,Chemistry,Spanish,French,Chinese,Optimization,Physics,0,0
49,Social Science,French,Chinese,History,Astro Engineering,Machine Learning,1,0
50,English,Astro Engineering,Spanish,Chinese,Social Science,Business,0,0
51,Political Science,Chemistry,French,Optimization,Chinese,Astro Engineering,0,0
52,Optimization,Political Science,English,French,Chorus1,Chorus2,0,1
53,Algebra,Physics,Spanish,Political Science,Chorus1,Chorus2,0,1
54,French,Chinese,Biology,Algebra,Optimization,History,1,0
55,Machine Learning,English,Chemistry,French,Chorus1,Chorus2,0,1
56,Astro Engineering,Machine Learning,Physics,History,Business,Aero Engineering,1,0
57,Biology,Chemistry,Algebra,Political Science,Astro Engineering,History,1,0
58,Optimization,Aero Engineering,Physics,Social Science,French,English,0,0
59,French,Spanish,Physics,Chinese,Algebra,Machine Learning,1,0
