,Class,Classrooms
0,History,"[14, 199, 150, 123, 21, 102, 167, 193, 149, 97, 147, 111, 52, 124]"
1,Biology,"[43, 126, 94, 170, 32, 21, 57, 81, 184, 183, 189, 188, 37, 19, 115, 180]"
2,Chemistry,"[157, 188, 191, 65, 183, 179, 68, 42]"
3,Physics,"[134, 177, 67, 105, 156, 40, 100, 142, 186, 183, 25, 199, 129, 182, 124, 1, 119]"
4,English,"[161, 21, 172, 49, 153, 78, 19, 12, 60, 102]"
5,Optimization,"[13, 168, 100, 151, 84, 99, 149]"
6,Machine Learning,"[51, 28, 12, 8, 3, 71, 110, 47, 160, 103, 54, 146, 61, 179, 175, 197, 80, 35, 62]"
7,Business,"[93, 41, 150, 124, 84, 151, 183]"
8,Astro Engineering,"[14, 128, 11, 174, 127, 133, 1]"
9,Aero Engineering,"[153, 23, 43, 180, 172, 161, 39, 63, 82, 30, 178]"
10,Political Science,"[128, 79, 50, 102, 71, 15, 130]"
11,Social Science,"[94, 138, 101, 119, 88, 160, 46, 48, 150, 99, 102, 142]"
12,Chinese,"[180, 62, 48, 101, 120, 121, 164, 140, 75, 94, 163, 117, 21, 40, 123, 95, 6]"
13,French,"[77, 32, 30, 134, 187, 150, 105, 28, 165, 100, 123, 169, 121, 167, 56]"
14,Spanish,"[151, 99, 171, 120, 100, 109, 190, 84, 181, 180, 139, 63, 81, 79, 6, 125, 52, 40, 164, 25]"
15,Algebra,"[19, 35, 25, 71, 191, 103, 158]"
