,Capacity
0,41
1,67
2,50
3,66
4,34
5,46
6,34
7,36
8,43
9,38
10,65
11,64
12,64
13,55
14,36
15,54
16,52
17,36
18,48
19,47
20,67
21,49
22,34
23,39
24,68
25,55
26,66
27,36
28,65
29,64
30,36
31,65
32,69
33,37
34,49
35,34
36,67
37,60
38,42
39,40
40,48
41,59
42,66
43,64
44,58
45,51
46,65
47,41
48,58
49,33
50,42
51,62
52,30
53,42
54,37
55,30
56,60
57,52
58,57
59,56
60,56
61,32
62,69
63,40
64,56
65,40
66,44
67,30
68,58
69,49
70,31
71,47
72,70
73,50
74,65
75,60
76,30
77,42
78,30
79,41
80,54
81,43
82,55
83,70
84,34
85,60
86,54
87,61
88,62
89,49
90,43
91,43
92,34
93,37
94,51
95,47
96,69
97,35
98,70
99,54
100,50
101,52
102,49
103,33
104,44
105,70
106,53
107,49
108,45
109,33
110,40
111,56
112,34
113,62
114,66
115,52
116,38
117,57
118,49
119,45
120,49
121,53
122,66
123,41
124,40
125,49
126,68
127,65
128,32
129,35
130,50
131,58
132,64
133,62
134,52
135,40
136,46
137,49
138,30
139,58
140,42
141,69
142,48
143,50
144,70
145,38
146,34
147,54
148,49
149,40
150,40
151,37
152,59
153,53
154,61
155,64
156,36
157,66
158,33
159,36
160,68
161,39
162,43
163,70
164,60
165,46
166,57
167,65
168,47
169,67
170,64
171,65
172,55
173,42
174,36
175,47
176,38
177,50
178,46
179,53
180,66
181,51
182,38
183,38
184,46
185,64
186,64
187,35
188,68
189,44
190,69
191,51
192,41
193,36
194,59
195,51
196,61
197,30
198,67
199,62
