,Capacity
0,36
1,69
2,66
3,65
4,41
5,40
6,61
7,30
8,60
9,39
10,63
11,36
12,33
13,56
14,67
15,69
16,69
17,37
18,70
19,46
20,52
21,69
22,41
23,68
24,64
25,32
26,53
27,52
28,48
29,36
30,49
31,32
32,46
33,32
34,36
35,64
36,30
37,60
38,61
39,43
40,50
41,53
42,33
43,46
44,63
45,62
46,57
47,30
48,65
49,43
50,53
51,30
52,43
53,67
54,50
55,55
56,48
57,37
58,70
59,52
60,54
61,60
62,58
63,55
64,41
65,52
66,59
67,32
68,35
69,48
70,50
71,37
72,51
73,47
74,46
75,58
76,48
77,69
78,32
79,58
80,33
81,35
82,67
83,54
84,48
85,69
86,51
87,32
88,48
89,37
90,66
91,39
92,36
93,43
94,51
95,31
96,65
97,47
98,59
99,60
100,34
101,37
102,46
103,60
104,38
105,42
106,63
107,53
108,63
109,58
110,69
111,55
112,52
113,63
114,52
115,37
116,66
117,32
118,50
119,53
120,44
121,64
122,50
123,56
124,54
125,46
126,66
127,42
128,52
129,57
130,62
131,52
132,57
133,67
134,35
135,57
136,70
137,42
138,42
139,47
140,42
141,66
142,52
143,63
144,54
145,40
146,32
147,62
148,51
149,48
150,30
151,57
152,48
153,55
154,64
155,51
156,31
157,60
158,56
159,41
160,47
161,33
162,35
163,69
164,53
165,70
166,61
167,54
168,53
169,34
170,65
171,65
172,65
173,38
174,42
175,30
176,69
177,65
178,52
179,31
180,51
181,36
182,53
183,70
184,45
185,47
186,49
187,39
188,40
189,33
190,58
191,46
192,49
193,68
194,59
195,55
196,39
197,62
198,35
199,56
