,Capacity
0,586
1,530
2,408
3,409
4,500
5,590
6,685
7,698
8,630
9,665
10,491
11,387
12,570
13,674
14,644
15,591
16,635
17,614
18,398
19,508
20,661
21,683
22,525
23,664
24,578
25,671
26,675
27,648
28,351
29,455
30,469
31,430
32,494
33,655
34,663
35,301
36,541
37,637
38,543
39,680
40,561
41,478
42,439
43,368
44,443
45,494
46,669
47,664
48,406
49,568
50,437
51,374
52,665
53,409
54,310
55,642
56,597
57,678
58,398
59,349
60,396
61,442
62,353
63,540
64,686
65,464
66,657
67,400
68,677
69,338
70,370
71,488
72,493
73,355
74,585
75,308
76,572
77,329
78,524
79,352
80,374
81,423
82,405
83,573
84,530
85,464
86,625
87,313
88,372
89,617
90,454
91,553
92,310
93,528
94,488
95,434
96,669
97,462
98,316
99,656
100,608
101,370
102,696
103,512
104,315
105,692
106,327
107,591
108,360
109,680
110,560
111,367
112,632
113,392
114,481
115,351
116,628
117,650
118,454
119,557
120,624
121,613
122,556
123,595
124,351
125,410
126,495
127,488
128,392
129,403
130,303
131,492
132,489
133,463
134,504
135,621
136,617
137,502
138,352
139,612
140,412
141,652
142,640
143,466
144,378
145,630
146,592
147,440
148,554
149,671
150,640
151,319
152,427
153,673
154,607
155,305
156,620
157,467
158,526
159,659
160,431
161,523
162,357
163,337
164,620
165,641
166,563
167,313
168,372
169,657
170,376
171,585
172,585
173,575
174,329
175,476
176,561
177,445
178,651
179,476
180,689
181,422
182,325
183,620
184,347
185,314
186,445
187,521
188,512
189,521
190,527
191,677
192,498
193,490
194,378
195,646
196,658
197,492
198,439
199,498
