,Capacity
0,60
1,68
2,44
3,55
4,59
5,52
6,63
7,59
8,33
9,56
10,40
11,41
12,38
13,55
14,47
15,61
16,70
17,65
18,55
19,37
20,35
21,53
22,31
23,30
24,47
25,67
26,69
27,38
28,42
29,37
30,66
31,30
32,65
33,60
34,42
35,59
36,63
37,34
38,67
39,55
40,51
41,40
42,45
43,54
44,52
45,66
46,30
47,67
48,38
49,61
50,43
51,56
52,54
53,30
54,58
55,36
56,41
57,44
58,67
59,30
60,47
61,33
62,52
63,41
64,51
65,62
66,45
67,64
68,60
69,70
70,33
71,53
72,62
73,57
74,33
75,41
76,52
77,33
78,42
79,34
80,51
81,51
82,45
83,60
84,64
85,45
86,57
87,52
88,68
89,34
90,62
91,38
92,45
93,32
94,40
95,41
96,68
97,66
98,57
99,59
100,67
101,59
102,39
103,66
104,57
105,61
106,66
107,43
108,44
109,40
110,30
111,61
112,41
113,53
114,63
115,48
116,54
117,59
118,58
119,33
120,62
121,45
122,49
123,31
124,52
125,59
126,49
127,45
128,53
129,58
130,65
131,51
132,66
133,68
134,57
135,44
136,67
137,69
138,37
139,44
140,60
141,32
142,67
143,60
144,70
145,58
146,59
147,49
148,67
149,50
150,48
151,63
152,66
153,40
154,69
155,49
156,66
157,70
158,39
159,47
160,42
161,66
162,68
163,66
164,64
165,32
166,56
167,63
168,53
169,59
170,48
171,70
172,42
173,46
174,35
175,60
176,65
177,55
178,52
179,45
180,34
181,58
182,56
183,46
184,52
185,42
186,30
187,30
188,39
189,33
190,64
191,33
192,35
193,55
194,39
195,53
196,62
197,49
198,57
199,54
