,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0
3,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
4,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
5,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0
6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
7,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0
8,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
9,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
10,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
11,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0
12,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
13,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0
14,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
15,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1
16,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
17,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0
18,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0
19,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1
20,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1
21,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0
22,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
23,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1
24,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0
