,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0
1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1
2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0
3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0
5,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
6,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
7,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
8,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
9,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
10,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
11,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
12,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
13,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0
14,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1
15,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
16,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1
17,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
18,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
19,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0
20,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0
21,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0
22,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
23,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
24,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0
