,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0
1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0
2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
3,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
4,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0
5,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0
6,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
7,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
8,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1
9,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
10,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
11,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1
12,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0
13,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1
14,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
15,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
16,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0
17,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0
18,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
19,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
20,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0
21,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0
22,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
23,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1
24,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0
