,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0
2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0
3,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
4,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
5,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1
6,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0
7,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
8,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1
9,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0
10,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0
11,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
12,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
13,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0
14,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
15,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
16,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
17,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
18,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0
19,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0
20,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0
21,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
22,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
23,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0
24,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
