,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0
1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1
3,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
4,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0
5,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
6,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
7,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
9,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0
10,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0
11,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0
12,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
13,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
14,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
15,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
16,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0
17,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0
18,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1
19,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0
20,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0
21,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
22,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0
23,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
24,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
