,Capacity
0,59
1,41
2,56
3,53
4,39
5,54
6,32
7,40
8,59
9,47
10,43
11,37
12,64
13,64
14,32
15,46
16,54
17,58
18,34
19,48
20,53
21,70
22,38
23,60
24,55
25,35
26,53
27,54
28,32
29,36
30,33
31,43
32,70
33,57
34,70
35,59
36,64
37,67
38,50
39,42
40,48
41,34
42,55
43,53
44,45
45,32
46,66
47,61
48,31
49,43
50,48
51,32
52,32
53,70
54,42
55,59
56,56
57,61
58,41
59,44
60,31
61,47
62,49
63,45
64,38
65,35
66,33
67,50
68,37
69,42
70,34
71,63
72,50
73,70
74,57
75,42
76,68
77,31
78,38
79,50
80,45
81,33
82,53
83,30
84,70
85,61
86,64
87,34
88,47
89,60
90,53
91,64
92,49
93,62
94,70
95,67
96,68
97,51
98,60
99,57
100,57
101,39
102,40
103,38
104,42
105,64
106,64
107,46
108,38
109,58
110,70
111,46
112,38
113,46
114,44
115,45
116,40
117,53
118,54
119,54
120,46
121,61
122,61
123,33
124,33
125,56
126,57
127,61
128,49
129,36
130,36
131,30
132,63
133,43
134,33
135,32
136,33
137,48
138,31
139,42
140,62
141,70
142,56
143,61
144,44
145,41
146,45
147,61
148,56
149,30
150,62
151,69
152,56
153,67
154,58
155,51
156,59
157,54
158,58
159,50
160,39
161,48
162,36
163,70
164,61
165,54
166,57
167,37
168,42
169,55
170,65
171,30
172,56
173,35
174,51
175,47
176,31
177,42
178,50
179,45
180,38
181,32
182,66
183,61
184,38
185,63
186,48
187,41
188,66
189,56
190,30
191,64
192,60
193,38
194,55
195,41
196,55
197,38
198,51
199,55
200,39
201,63
202,63
203,47
204,51
205,41
206,60
207,34
208,51
209,39
210,60
211,53
212,70
213,40
214,67
215,59
216,55
217,43
218,52
219,58
220,68
221,36
222,69
223,67
224,37
225,68
226,64
227,37
228,56
229,31
230,57
231,59
232,57
