,Capacity
0,49
1,66
2,41
3,57
4,44
5,30
6,66
7,34
8,38
9,51
10,51
11,49
12,52
13,32
14,57
15,60
16,43
17,41
18,32
19,35
20,43
21,37
22,44
23,63
24,66
25,67
26,49
27,69
28,58
29,44
30,66
31,46
32,51
33,31
34,63
35,61
36,35
37,47
38,42
39,62
40,70
41,58
42,39
43,60
44,50
45,58
46,41
47,66
48,37
49,66
50,33
51,57
52,31
53,59
54,33
55,65
56,30
57,58
58,44
59,38
60,36
61,61
62,67
63,64
64,47
65,31
66,55
67,38
68,48
69,60
70,68
71,65
72,44
73,62
74,36
75,67
76,34
77,50
78,55
79,35
80,66
81,45
82,39
83,39
84,55
85,33
86,33
87,63
88,46
89,53
90,53
91,55
92,43
93,45
94,48
95,37
96,34
97,52
98,39
99,43
100,51
101,67
102,63
103,45
104,41
105,53
106,62
107,47
108,61
109,66
110,38
111,51
112,39
113,65
114,69
115,63
116,38
117,34
118,54
119,52
120,40
121,60
122,69
123,43
124,56
125,61
126,43
127,54
128,39
129,39
130,69
131,56
132,46
133,35
134,68
135,49
136,44
137,52
138,51
139,53
140,40
141,48
142,60
143,68
144,45
145,53
146,35
147,48
148,65
149,65
150,62
151,32
152,37
153,50
154,35
155,40
156,38
157,69
158,42
159,52
160,64
161,64
162,58
163,46
164,39
165,34
166,40
167,46
168,37
169,30
170,67
171,57
172,43
173,69
174,60
175,69
176,57
177,34
178,63
179,36
180,64
181,46
182,67
183,33
184,44
185,67
186,52
187,58
188,34
189,37
190,37
191,39
192,59
193,59
194,30
195,30
196,50
197,36
198,34
199,45
200,53
201,32
202,43
203,67
204,63
205,44
206,42
207,36
208,36
209,70
210,38
211,61
212,39
213,41
214,56
215,59
216,62
217,66
218,60
219,50
220,64
221,53
222,65
223,45
224,57
225,69
226,49
227,63
228,43
229,70
230,54
231,59
232,63
