,Capacity
0,325
1,671
2,574
3,375
4,542
5,372
6,520
7,662
8,339
9,452
10,691
11,510
12,700
13,442
14,477
15,697
16,500
17,577
18,676
19,635
20,696
21,615
22,492
23,573
24,674
25,691
26,444
27,565
28,444
29,506
30,386
31,386
32,671
33,318
34,447
35,454
36,440
37,361
38,403
39,315
40,435
41,688
42,402
43,552
44,313
45,456
46,575
47,639
48,468
49,695
50,436
51,316
52,502
53,481
54,663
55,699
56,593
57,398
58,386
59,452
60,395
61,514
62,414
63,365
64,470
65,407
66,684
67,510
68,545
69,411
70,422
71,658
72,412
73,624
74,430
75,371
76,643
77,339
78,398
79,578
80,661
81,572
82,645
83,423
84,542
85,678
86,444
87,454
88,485
89,633
90,630
91,632
92,416
93,324
94,410
95,472
96,326
97,619
98,373
99,695
100,376
101,614
102,585
103,668
104,692
105,645
106,337
107,551
108,490
109,674
110,402
111,479
112,661
113,352
114,375
115,387
116,429
117,656
118,650
119,517
120,532
121,375
122,663
123,569
124,339
125,441
126,434
127,622
128,500
129,468
130,507
131,471
132,534
133,420
134,523
135,327
136,567
137,498
138,624
139,421
140,500
141,472
142,598
143,331
144,344
145,332
146,692
147,668
148,468
149,471
150,426
151,421
152,469
153,356
154,595
155,332
156,324
157,639
158,694
159,440
160,562
161,425
162,559
163,678
164,610
165,578
166,642
167,480
168,510
169,700
170,684
171,341
172,420
173,599
174,547
175,452
176,487
177,354
178,468
179,546
180,351
181,607
182,467
183,563
184,324
185,326
186,481
187,598
188,344
189,463
190,364
191,530
192,655
193,693
194,522
195,420
196,327
197,340
198,426
199,341
200,484
201,676
202,547
203,668
204,358
205,385
206,552
207,370
208,601
209,347
210,306
211,541
212,402
213,504
214,559
215,563
216,505
217,508
218,346
219,365
220,610
221,653
222,582
223,339
224,481
225,317
226,445
227,488
228,437
229,379
230,649
231,545
232,372
