,Capacity
0,58
1,60
2,61
3,64
4,57
5,40
6,41
7,37
8,60
9,33
10,61
11,55
12,31
13,63
14,32
15,48
16,68
17,62
18,35
19,30
20,59
21,47
22,33
23,37
24,56
25,48
26,52
27,36
28,66
29,41
30,55
31,57
32,59
33,36
34,52
35,34
36,50
37,64
38,55
39,46
40,56
41,58
42,50
43,31
44,35
45,35
46,40
47,58
48,49
49,70
50,47
51,59
52,58
53,68
54,56
55,31
56,66
57,34
58,58
59,42
60,42
61,37
62,47
63,57
64,39
65,42
66,63
67,67
68,46
69,42
70,64
71,39
72,70
73,55
74,32
75,36
76,38
77,62
78,46
79,37
80,44
81,39
82,70
83,54
84,50
85,40
86,70
87,37
88,65
89,36
90,32
91,61
92,70
93,48
94,53
95,47
96,30
97,54
98,37
99,48
100,31
101,67
102,70
103,45
104,60
105,59
106,50
107,62
108,60
109,67
110,59
111,54
112,58
113,33
114,48
115,56
116,49
117,64
118,54
119,48
120,36
121,54
122,45
123,58
124,57
125,69
126,38
127,65
128,57
129,58
130,69
131,50
132,66
133,59
134,57
135,31
136,43
137,38
138,46
139,62
140,39
141,55
142,54
143,47
144,32
145,48
146,53
147,43
148,57
149,70
150,58
151,42
152,48
153,53
154,53
155,50
156,42
157,60
158,44
159,69
160,41
161,58
162,31
163,69
164,30
165,47
166,46
167,54
168,60
169,34
170,70
171,34
172,45
173,45
174,30
175,44
176,56
177,65
178,57
179,30
180,56
181,39
182,38
183,38
184,54
185,70
186,52
187,66
188,57
189,41
190,54
191,68
192,32
193,31
194,45
195,61
196,54
197,51
198,41
199,43
200,66
201,32
202,49
203,33
204,38
205,68
206,52
207,52
208,65
209,60
210,55
211,61
212,47
213,49
214,50
215,69
216,35
217,35
218,53
219,63
220,53
221,41
222,53
223,63
224,68
225,48
226,69
227,41
228,43
229,45
230,48
231,68
232,66
