,Class,Classrooms
0,History,"[138, 3, 121, 190, 118, 175, 77, 83, 6, 78, 220, 158, 41, 45, 199, 134, 55]"
1,Biology,"[154, 222, 168, 59, 127, 122, 19]"
2,Chemistry,"[93, 158, 172, 50, 97, 146, 110, 104, 114]"
3,Physics,"[104, 161, 107, 56, 178, 126, 119]"
4,English,"[93, 155, 201, 140, 205, 85, 232, 207, 70, 94, 125, 111]"
5,Optimization,"[5, 185, 224, 27, 94, 19]"
6,Machine Learning,"[154, 9, 227, 225, 52, 179, 130, 200, 21, 152, 153, 214]"
7,Business,"[195, 53, 164, 146, 226, 40, 3, 209, 155, 70, 206, 102, 230, 130, 228, 78]"
8,Astro Engineering,"[6, 169, 231, 111, 186, 207, 72]"
9,Aero Engineering,"[62, 210, 221, 59, 71, 204, 6, 120, 39, 232, 116, 37, 209]"
10,Political Science,"[133, 59, 131, 1, 203, 79, 211, 147, 4, 6, 105, 217, 180, 192, 87, 70]"
11,Social Science,"[163, 79, 127, 135, 123, 120, 9, 28, 54, 92, 30, 218, 206, 0, 203]"
12,Chinese,"[166, 213, 6, 52, 23, 13, 48, 156, 4, 116, 127, 89, 98, 72, 94, 36]"
13,French,"[169, 129, 65, 107, 41, 48]"
14,Spanish,"[45, 52, 230, 190, 166, 48, 14, 212, 53, 157, 43, 115, 203, 105, 140, 135, 97]"
15,Algebra,"[46, 15, 142, 17, 16, 215, 179, 71, 31, 80, 225, 88, 209, 140, 114]"
