,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0
3,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1
4,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0
5,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
6,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
7,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
8,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0
9,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
10,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0
11,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
12,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
13,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0
15,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0
16,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0
17,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1
18,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
19,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
20,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
21,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
22,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
23,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1
24,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
25,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
26,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0
27,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
28,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0
29,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0
30,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0
31,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0
32,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
33,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
34,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0
35,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
36,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0
37,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0
38,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0
39,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1
40,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
41,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
42,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1
43,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
44,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0
45,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
46,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0
47,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0
48,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
49,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
