,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0
2,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0
3,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0
4,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1
5,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0
6,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
7,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
8,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0
9,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
10,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
11,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0
12,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1
13,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0
14,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
15,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
16,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0
17,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1
18,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
19,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0
20,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
21,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0
22,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
23,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1
24,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0
25,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
26,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0
27,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0
28,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
29,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
30,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
31,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
32,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
33,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1
34,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
35,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1
36,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0
37,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
38,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0
39,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
40,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
41,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
42,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
43,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0
44,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0
45,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
46,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0
47,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0
48,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0
49,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
