,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0
2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0
4,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
5,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0
6,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0
7,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
8,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1
9,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0
10,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
11,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1
12,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0
13,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
14,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0
15,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
16,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
17,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0
18,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0
19,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
20,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1
21,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
22,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1
23,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0
24,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0
25,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1
26,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1
27,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1
28,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1
29,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1
30,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1
31,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0
32,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
33,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1
34,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
35,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0
36,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
37,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0
38,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1
39,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
40,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1
41,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0
42,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0
43,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0
44,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
45,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
46,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
47,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0
48,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
49,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1
