,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0
3,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
4,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1
5,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0
6,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
7,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
8,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
9,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
10,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0
11,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1
12,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
13,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
14,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0
15,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0
16,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
17,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
18,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0
19,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
20,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
21,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1
22,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
23,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
24,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
25,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0
26,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1
27,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
28,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0
29,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
30,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
31,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
32,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
33,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
34,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0
35,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1
36,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0
37,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
38,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0
39,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1
40,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
41,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
42,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0
43,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1
44,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0
45,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1
46,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
47,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
48,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0
49,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
