,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0
2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
3,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
4,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
5,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
6,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
8,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
9,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0
10,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
11,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1
12,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
13,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0
14,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0
15,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
16,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
17,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
18,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
19,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
20,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
21,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1
22,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
23,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
24,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
25,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1
26,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
27,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
28,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
29,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
30,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0
31,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1
32,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
33,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0
34,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
35,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0
36,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
37,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0
38,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
39,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
40,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
41,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0
42,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
43,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
44,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0
45,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
46,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0
47,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0
48,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0
49,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
