,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
2,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0
3,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1
4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1
5,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
6,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0
7,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
8,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
9,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
10,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0
11,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1
12,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0
13,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1
14,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
15,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1
16,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
18,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0
19,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1
20,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1
21,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
22,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
23,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0
24,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
25,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
26,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
27,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
28,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1
29,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
30,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0
31,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1
32,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0
33,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0
34,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
35,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
36,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0
37,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0
38,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
39,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
40,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0
41,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
42,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
43,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1
44,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
45,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
46,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1
47,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
48,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
49,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
