,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0
2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1
3,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
4,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
5,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
6,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
7,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
8,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
9,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0
10,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0
11,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
12,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0
13,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
14,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
15,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
16,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0
17,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
18,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
19,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
20,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
21,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
22,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
23,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
24,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
25,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
26,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
27,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0
28,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0
29,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1
30,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
31,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
32,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
33,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0
34,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0
35,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0
36,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
37,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
38,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1
39,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1
40,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1
41,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
42,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1
43,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
44,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0
45,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0
46,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0
47,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
48,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0
49,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
