,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0
1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1
3,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1
4,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1
5,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0
8,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0
9,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
10,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0
11,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0
12,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0
13,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
14,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0
15,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1
16,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0
17,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
18,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0
19,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0
20,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
22,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0
23,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1
24,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
25,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1
26,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0
27,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0
28,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
29,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0
30,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
31,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
32,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1
33,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
34,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
35,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1
36,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
37,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0
38,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0
39,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0
40,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0
41,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0
42,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
43,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0
44,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
45,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1
46,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
47,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0
48,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0
49,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
