,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0
1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0
3,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
4,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0
5,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
6,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1
7,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
8,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1
9,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0
10,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
11,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0
12,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0
13,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
14,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
15,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0
16,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0
17,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0
18,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1
19,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1
20,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1
21,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1
22,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0
23,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0
24,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
25,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
26,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0
27,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
28,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0
29,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
30,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
31,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0
32,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
33,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
34,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
35,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1
36,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0
37,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
38,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
39,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
40,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
41,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0
42,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1
43,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
44,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
45,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
46,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0
47,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
48,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0
49,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
