,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1
2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0
4,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
5,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
6,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1
7,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
8,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
9,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0
10,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0
11,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0
12,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0
13,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
14,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
15,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0
16,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
17,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
18,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0
19,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1
20,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0
21,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0
22,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1
23,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1
24,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
25,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0
26,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
27,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0
28,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
29,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0
30,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0
31,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
32,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0
33,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0
34,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0
35,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
36,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
37,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1
38,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
39,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
40,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0
41,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
42,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
43,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
44,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1
45,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
46,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0
47,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
48,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0
49,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
