,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1
1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
3,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
4,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
5,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
6,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
7,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
8,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
9,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0
10,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0
11,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0
12,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0
13,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1
14,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0
15,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1
16,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
17,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
18,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0
19,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0
20,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
21,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
22,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0
23,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
24,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1
25,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
26,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
27,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
28,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
29,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
30,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
31,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
32,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1
33,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
34,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1
35,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
36,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0
37,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
38,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
39,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0
40,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
41,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0
42,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0
43,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
44,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1
45,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0
46,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0
47,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0
48,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0
49,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0
