,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0
2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1
3,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
4,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
5,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
6,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0
7,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1
8,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0
9,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0
10,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0
11,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
12,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
13,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
14,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0
15,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0
16,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
17,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1
18,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0
19,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1
20,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0
21,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
22,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1
23,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1
24,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1
25,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
26,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0
27,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0
28,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
29,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
30,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0
31,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0
32,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0
33,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
34,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1
