,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1
3,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
4,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0
5,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0
6,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
7,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0
8,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
9,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
10,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0
11,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1
12,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0
13,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0
14,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
15,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
16,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0
17,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1
18,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0
19,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
20,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0
21,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1
22,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0
23,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0
24,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
25,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0
26,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0
27,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1
28,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
29,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0
30,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
31,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
32,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0
33,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1
34,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
