,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0
2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
3,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
4,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0
5,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
6,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0
7,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0
8,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1
9,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1
10,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
11,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
12,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
14,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
15,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
16,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1
17,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
18,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
19,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0
20,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0
21,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0
22,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
23,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
24,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1
25,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0
26,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0
28,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
29,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
30,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
31,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
32,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0
33,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
34,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
