,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1
1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0
3,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0
4,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
5,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0
6,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0
7,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
8,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1
9,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0
10,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1
11,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1
12,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
13,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
14,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
15,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
16,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
17,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
18,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0
19,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0
20,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
21,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
22,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1
23,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1
24,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
25,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0
26,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
27,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0
28,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0
29,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
30,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
31,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
32,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
33,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0
34,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
