Class,Classroom_0,Classroom_1,Classroom_2,Classroom_3,Classroom_4,Classroom_5,Classroom_6,Classroom_7,Classroom_8,Classroom_9,Classroom_10
0,0,0,0,1,1,1,1,0,1,0,0
1,1,1,1,0,0,0,1,1,0,0,0
2,0,1,0,0,0,1,0,1,1,0,1
3,0,1,1,0,0,0,1,0,1,1,0
4,0,1,1,0,0,0,1,1,1,1,0
5,0,1,1,0,1,1,0,0,1,1,0
6,0,0,1,1,0,0,1,0,1,0,0
7,1,0,1,1,1,0,1,1,0,0,0
8,1,1,1,0,0,0,0,1,0,0,1
9,0,0,0,1,0,1,0,0,1,1,0
10,0,1,1,0,1,1,0,0,0,1,0
11,1,1,0,0,1,1,0,0,0,0,1
12,0,1,0,1,0,0,0,1,1,0,1
13,0,1,0,1,1,0,1,0,0,0,0
14,1,1,1,0,1,0,0,0,0,0,1
