Class,Classroom_0,Classroom_1,Classroom_2,Classroom_3,Classroom_4,Classroom_5,Classroom_6,Classroom_7,Classroom_8,Classroom_9,Classroom_10
0,0,1,1,1,0,0,1,0,0,1,0
1,1,1,0,0,1,0,1,1,0,1,0
2,1,1,1,0,0,0,0,0,1,1,1
3,0,1,0,0,0,0,0,0,1,1,1
4,1,0,0,1,0,1,0,0,1,1,0
5,1,1,0,0,1,1,0,0,1,0,0
6,1,1,1,1,0,0,1,0,0,0,0
7,0,0,1,0,0,1,0,0,1,1,1
8,0,0,1,1,0,1,0,0,1,1,0
9,1,0,0,1,1,0,0,1,0,1,0
10,0,0,0,1,0,0,1,0,1,1,1
11,1,0,1,0,1,1,0,0,0,1,1
12,1,0,1,1,0,1,1,1,0,0,0
13,0,0,1,1,0,1,0,0,1,1,1
14,1,0,1,0,1,0,1,0,1,0,1
