Class,Classroom_0,Classroom_1,Classroom_2,Classroom_3,Classroom_4,Classroom_5,Classroom_6,Classroom_7,Classroom_8,Classroom_9,Classroom_10
0,1,0,1,0,1,1,0,1,1,0,0
1,0,1,1,0,1,1,0,0,0,1,1
2,0,0,0,1,1,1,1,0,0,0,0
3,0,1,0,1,1,1,1,0,0,0,0
4,0,1,0,1,1,0,0,1,1,1,0
5,1,0,1,1,1,1,0,0,1,0,0
6,0,1,1,1,1,0,0,0,0,1,1
7,0,1,1,1,0,1,0,1,0,1,0
8,0,0,1,1,0,0,0,1,0,1,1
9,0,1,0,0,1,0,0,0,1,1,0
10,1,0,0,1,1,0,0,1,1,1,0
11,0,1,0,0,0,0,0,1,1,0,1
12,0,1,1,0,0,1,1,0,1,0,0
13,0,0,0,1,1,1,1,1,1,0,0
14,0,0,0,0,1,0,1,0,1,1,0
