Class,Classroom_0,Classroom_1,Classroom_2,Classroom_3,Classroom_4,Classroom_5,Classroom_6,Classroom_7,Classroom_8,Classroom_9,Classroom_10
0,1,0,0,1,0,1,0,0,1,0,1
1,0,0,1,1,0,0,1,1,0,0,1
2,1,0,1,0,1,1,0,0,1,0,0
3,0,0,1,0,1,0,1,0,1,1,0
4,0,1,1,0,0,1,1,0,0,1,1
5,0,1,0,0,1,0,1,0,0,1,1
6,0,0,1,1,1,0,0,0,1,1,1
7,0,1,1,0,0,1,0,1,0,1,0
8,1,0,1,0,0,0,1,1,1,1,0
9,1,0,1,1,0,0,1,1,0,1,0
10,0,1,1,0,1,0,1,0,0,0,0
11,1,1,0,0,0,0,0,0,1,1,1
12,1,0,0,1,1,0,0,0,1,0,1
13,1,0,0,0,1,0,0,0,1,1,1
14,1,0,0,0,0,0,1,1,1,0,0
