Class,Classroom_0,Classroom_1,Classroom_2,Classroom_3,Classroom_4,Classroom_5,Classroom_6,Classroom_7,Classroom_8,Classroom_9,Classroom_10
0,1,1,0,0,1,0,0,1,0,1,0
1,0,0,1,0,1,1,1,1,0,0,0
2,0,0,0,1,1,1,0,0,1,0,1
3,0,0,1,0,0,0,1,1,1,0,1
4,1,1,0,0,0,1,0,0,0,1,0
5,1,0,1,0,1,0,0,0,1,1,1
6,0,1,0,0,0,1,1,1,1,1,0
7,0,1,0,0,1,1,0,0,0,0,1
8,1,0,0,1,0,0,1,0,0,1,0
9,0,1,0,0,1,1,1,0,0,0,0
10,0,0,0,0,1,1,0,1,1,0,1
11,0,1,0,0,1,0,1,1,1,0,0
12,0,1,1,0,0,0,0,1,0,1,0
13,1,1,0,1,0,0,0,1,0,1,1
14,1,0,1,0,1,0,0,0,1,1,1
